,Word,Count,POS,Definition
1969,Adapted,7,"""imp. & p. p.""","""of Adapt"""
1979,Adapter,7,"""n.""","""One who adapts."""
1984,Adaptly,7,"""adv.""","""In a suitable manner."""
1987,Adar,4,"""n.""","""The twelfth month of the Hebrew ecclesiastical year  and the sixth of the civil. It corresponded nearly with March."""
1988,Adarce,6,"""n.""","""A saltish concretion on reeds and grass in marshy grounds in Galatia. It is soft and porous  and was formerly used for cleansing the skin from freckles and tetters and also in leprosy."""
1989,Adatis,6,"""n.""","""A fine cotton cloth of India."""
1990,Adaunt,6,"""v. t.""","""To daunt; to subdue; to mitigate."""
1991,Adaw,4,"""v. t.""","""To subdue; to daunt."""
1993,Adays,5,"""adv.""","""By day  or every day; in the daytime."""
1995,Added,5,"""imp. & p. p.""","""of Add"""
1996,Adding,6,"""p. pr. & vb. n.""","""of Add"""
1997,Add,3,"""v. t.""","""To give by way of increased possession (to any one); to bestow (on)."""
2002,Addable,7,"""a.""","""Addible."""
2003,Addax,5,"""n.""","""One of the largest African antelopes (Hippotragus  / Oryx nasomaculatus)."""
2004,Addeem,6,"""v. t.""","""To award; to adjudge."""
2005,Addenda,7,"""pl. ""","""of Addendum"""
2007,Adder,5,"""n.""","""One who  or that which adds; esp. a machine for adding numbers."""
2017,Addible,7,"""a.""","""Capable of being added."""
2018,Addice,6,"""n.""","""See Adze."""
2019,Addict,6,"""p. p.""","""Addicted; devoted."""
2041,Addle,5,"""n.""","""Liquid filth; mire."""
2044,Addled,6,"""imp. & p. p.""","""of Addle"""
2045,Addling,7,"""p. pr. & vb. n.""","""of Addle"""
2057,Addoom,6,"""v. t.""","""To adjudge."""
2061,Address,7,"""v.""","""To aim; to direct."""
2081,Adduced,7,"""imp. & p. p.""","""of Adduce"""
2083,Adduce,6,"""v. t.""","""To bring forward or offer  as an argument passage or consideration which bears on a statement or case; to cite; to allege."""
2085,Adducer,7,"""n.""","""One who adduces."""
2087,Adduct,6,"""v. t.""","""To draw towards a common center or a middle line."""
2092,Addulce,7,"""v. t.""","""To sweeten; to soothe."""
2093,Adeem,5,"""v. t.""","""To revoke  as a legacy grant etc. or to satisfy it by some other gift."""
2097,Adeling,7,"""n.""","""Same as Atheling."""
2102,Adempt,6,"""p. p.""","""Takes away."""
2112,Adenoid,7,"""a.""","""Alt. of Adenoidal"""
2118,Adenose,7,"""a.""","""Like a gland; full of glands; glandulous; adenous."""
2121,Adenous,7,"""a.""","""Same as Adenose."""
2122,Adeps,5,"""n.""","""Animal fat; lard."""
2123,Adept,5,"""n.""","""One fully skilled or well versed in anything; a proficient; as  adepts in philosophy."""
2135,Adesmy,6,"""n.""","""The division or defective coherence of an organ that is usually entire."""
2142,Adhered,7,"""imp. & p. p.""","""of Adhere"""
2144,Adhere,6,"""v. i.""","""To stick fast or cleave  as a glutinous substance does; to become joined or united; as wax to the finger; the lungs sometimes adhere to the pleura."""
2157,Adherer,7,"""n.""","""One who adheres; an adherent."""
2169,Adhibit,7,"""v. t.""","""To admit  as a person or thing; to take in."""
2174,Adhort,6,"""v. t.""","""To exhort; to advise."""
2188,Adieu,5,"""interj. & adv.""","""Good-by; farewell; an expression of kind wishes at parting."""
2189,Adieus,6,"""pl. ""","""of Adieu"""
2191,Adight,6,"""p. p.""","""of Adight"""
2196,Adipic,6,"""a.""","""Pertaining to  or derived from fatty or oily substances; -- applied to certain acids obtained from fats by the action of nitric acid."""
2202,Adipose,7,"""a.""","""Of or pertaining to animal fat; fatty."""
2205,Adipous,7,"""a.""","""Fatty; adipose."""
2207,Adipsy,6,"""n.""","""Absence of thirst."""
2208,Adit,4,"""n.""","""An entrance or passage. Specifically: The nearly horizontal opening by which a mine is entered  or by which water and ores are carried away; -- called also drift and tunnel."""
2216,Adject,6,"""v. t.""","""To add or annex; to join."""
2233,Adjoin,6,"""v. t.""","""To join or unite to; to lie contiguous to; to be in contact with; to attach; to append."""
2238,Adjoint,7,"""n.""","""An adjunct; a helper."""
2241,Adjourn,7,"""v. t.""","""To put off or defer to another day  or indefinitely; to postpone; to close or suspend for the day; -- commonly said of the meeting or the action of convened body; as to adjourn the meeting; to adjourn a debate."""
2248,Adjudge,7,"""v. t.""","""To award judicially in the case of a controverted question; as  the prize was adjudged to the victor."""
2269,Adjunct,7,"""a.""","""Conjoined; attending; consequent."""
2283,Adjured,7,"""imp. & p. p.""","""of Adjure"""
2285,Adjure,6,"""v. t.""","""To charge  bind or command solemnly as if under oath or under the penalty of a curse; to appeal to in the most solemn or impressive manner; to entreat earnestly."""
2286,Adjurer,7,"""n.""","""One who adjures."""
2289,Adjust,6,"""v. t.""","""To make exact; to fit; to make correspondent or conformable; to bring into proper relations; as  to adjust a garment to the body or things to a standard."""
2307,Adjute,6,"""v. t.""","""To add."""
2308,Adjutor,7,"""n.""","""A helper or assistant."""
2359,Admiral,7,"""n.""","""A naval officer of the highest rank; a naval officer of high rank  of which there are different grades. The chief gradations in rank are admiral vice admiral and rear admiral. The admiral is the commander in chief of a fleet or of fleets."""
2374,Admired,7,"""imp. & p. p.""","""of Admire"""
2376,Admire,6,"""v. t.""","""To regard with wonder or astonishment; to view with surprise; to marvel at."""
2381,Admirer,7,"""n.""","""One who admires; one who esteems or loves greatly."""
2395,Admit,5,"""v. t.""","""To suffer to enter; to grant entrance  whether into a place or into the mind or consideration; to receive; to take; as they were into his house; to admit a serious thought into the mind; to admit evidence in the trial of a cause."""
2410,Admix,5,"""v. t.""","""To mingle with something else; to mix."""
2430,Admove,6,"""v. t.""","""To move or conduct to or toward."""
2432,Adnate,6,"""a.""","""Grown to congenitally."""
2437,Adnoun,6,"""n.""","""An adjective  or attribute."""
2439,Ado,3,"""n.""","""To do; in doing; as  there is nothing ado."""
2441,Adobe,5,"""n.""","""An unburnt brick dried in the sun; also used as an adjective  as an adobe house in Texas or New Mexico."""
2446,Adonean,7,"""a.""","""Pertaining to Adonis; Adonic."""
2447,Adonic,6,"""a.""","""Relating to Adonis  famed for his beauty."""
2449,Adonis,6,"""n.""","""A youth beloved by Venus for his beauty. He was killed in the chase by a wild boar."""
2452,Adonist,7,"""n.""","""One who maintains that points of the Hebrew word translated """"""""Jehovah"""""""" are really the vowel points of the word """"""""Adonai."""""""" See Jehovist."""
2453,Adonize,7,"""v. t.""","""To beautify; to dandify."""
2454,Adoor,5,"""""","""Alt. of Adoors"""
2455,Adoors,6,"""""","""At the door; of the door; as  out adoors."""
2456,Adopted,7,"""imp. & p. p.""","""of Adopt"""
2458,Adopt,5,"""v. t.""","""To take by choice into relationship  as child heir friend citizen etc.; esp. to take voluntarily (a child of other parents) to be in the place of or as one's own child."""
2462,Adopter,7,"""n.""","""One who adopts."""
2478,Adoring,7,"""imp. & p. p. Adored (/""","""; p. pr. & vb. n.) of Adore"""
2479,Adore,5,"""v. t.""","""To worship with profound reverence; to pay divine honors to; to honor as deity or as divine."""
2483,Adorer,6,"""n.""","""One who adores; a worshiper; one who admires or loves greatly; an ardent admirer."""
2485,Adorned,7,"""imp. & p. p.""","""of Adorn"""
2487,Adorn,5,"""v. t.""","""To deck or dress with ornaments; to embellish; to set off to advantage; to render pleasing or attractive."""
2491,Adorner,7,"""n.""","""He who  or that which adorns; a beautifier."""
2495,Adown,5,"""adv.""","""From a higher to a lower situation; downward; down  to or on the ground."""
2497,Adpress,7,"""v. t.""","""See Appressed."""
2498,Adrad,5,"""p. a.""","""Put in dread; afraid."""
2500,Adread,6,"""v. t. & i.""","""To dread."""
2502,Adrenal,7,"""a.""","""Suprarenal."""
2503,Adrian,6,"""a.""","""Pertaining to the Adriatic Sea; as  Adrian billows."""
2505,Adrift,6,"""adv. & a.""","""Floating at random; in a drifting condition; at the mercy of wind and waves. Also fig."""
2506,Adrip,5,"""adv. & a.""","""In a dripping state; as  leaves all adrip."""
2509,Adroit,6,"""a.""","""Dexterous in the use of the hands or in the exercise of the mental faculties; exhibiting skill and readiness in avoiding danger or escaping difficulty; ready in invention or execution; -- applied to persons and to acts; as  an adroit mechanic an adroit reply."""
2512,Adry,4,"""a.""","""In a dry or thirsty condition."""
2523,Adulate,7,"""v. t.""","""To flatter in a servile way."""
2528,Adult,5,"""a.""","""Having arrived at maturity  or to full size and strength; matured; as an adult person or plant; an adult ape; an adult age."""
2530,Adulter,7,"""v. i.""","""To commit adultery; to pollute."""
2570,Adunc,5,"""a.""","""Alt. of Adunque"""
2571,Adunque,7,"""a.""","""Hooked; as  a parrot has an adunc bill."""
2574,Adure,5,"""v. t.""","""To burn up."""
2575,Adust,5,"""a.""","""Inflamed or scorched; fiery."""
2578,Adusted,7,"""a.""","""Burnt; adust."""
2585,Advance,7,"""v. t.""","""To bring forward; to move towards the van or front; to make to go on."""
2624,Advene,6,"""v. i.""","""To accede  or come (to); to be added to something or become a part of it though not essential."""
2626,Advent,6,"""n.""","""The period including the four Sundays before Christmas."""
2657,Adverb,6,"""n.""","""A word used to modify the sense of a verb  participle adjective or other adverb and usually placed near it; as he writes well; paper extremely white."""
2670,Adverse,7,"""a.""","""Acting against  or in a contrary direction; opposed; contrary; opposite; conflicting; as adverse winds; an adverse party; a spirit adverse to distinctions of caste."""
2683,Advert,6,"""v. i.""","""To turn the mind or attention; to refer; to take heed or notice; -- with to; as  he adverted to what was said."""
2695,Advice,6,"""n.""","""An opinion recommended or offered  as worthy to be followed; counsel."""
2704,Advised,7,"""imp. & p. p.""","""of Advise"""
2706,Advise,6,"""v. t.""","""To give advice to; to offer an opinion  as worthy or expedient to be followed; to counsel; to warn."""
2715,Adviser,7,"""n.""","""One who advises."""
2717,Adviso,6,"""n.""","""Advice; counsel; suggestion; also  a dispatch or advice boat."""
2732,Advoke,6,"""v. t.""","""To summon; to call."""
2738,Advowee,7,"""n.""","""One who has an advowson."""
2740,Advoyer,7,"""n.""","""See Avoyer."""
2741,Adward,6,"""n.""","""Award."""
2745,Adynamy,7,"""n.""","""Adynamia."""
2746,Adyta,5,"""pl. ""","""of Adytum"""
2747,Adytum,6,"""n.""","""The innermost sanctuary or shrine in ancient temples  whence oracles were given. Hence: A private chamber; a sanctum."""
2748,Adz,3,"""n.""","""Alt. of Adze"""
2749,Adze,4,"""n.""","""A carpenter's or cooper's tool  formed with a thin arching blade set at right angles to the handle. It is used for chipping or slicing away the surface of wood."""
2753,Aecidia,7,"""pl. ""","""of Aecidium"""
2755,Aedile,6,"""n.""","""A magistrate in ancient Rome  who had the superintendence of public buildings highways shows etc.; hence a municipal officer."""
2757,Aegean,6,"""a.""","""Of or pertaining to the sea  or arm of the Mediterranean sea east of Greece. See Archipelago."""
2762,Aegis,5,"""n.""","""A shield or protective armor; -- applied in mythology to the shield of Jupiter which he gave to Minerva. Also fig.: A shield; a protection."""
2765,Aeneid,6,"""n.""","""The great epic poem of Virgil  of which the hero is Aeneas."""
2766,Aeneous,7,"""a.""","""Colored like bronze."""
2767,Aeolian,7,"""a.""","""Of or pertaining to Aeolia or Aeolis  in Asia Minor colonized by the Greeks or to its inhabitants; aeolic; as the Aeolian dialect."""
2769,Aeolic,6,"""a.""","""Aeolian  1; as the Aeolic dialect; the Aeolic mode."""
2774,Aeolus,6,"""n.""","""The god of the winds."""
2775,Aeon,4,"""n.""","""A period of immeasurable duration; also  an emanation of the Deity. See Eon."""
2776,Aeonian,7,"""a.""","""Eternal; everlasting."""
2778,Aerated,7,"""imp. & p. p.""","""of Aerate"""
2780,Aerate,6,"""v. t.""","""To combine or charge with gas; usually with carbonic acid gas  formerly called fixed air."""
2786,Aerator,7,"""n.""","""That which supplies with air; esp. an apparatus used for charging mineral waters with gas and in making soda water."""
2787,Aerial,6,"""a.""","""Of or pertaining to the air  or atmosphere; inhabiting or frequenting the air; produced by or found in the air; performed in the air; as aerial regions or currents."""
2794,Aerie,5,"""n.""","""The nest of a bird of prey  as of an eagle or hawk; also a brood of such birds; eyrie. Shak. Also fig.: A human residence or resting place perched like an eagle's nest."""
2799,Aerify,6,"""v. t.""","""To infuse air into; to combine air with."""
2835,Aerose,6,"""a.""","""Of the nature of  or like copper; brassy."""
2847,Aerugo,6,"""n.""","""The rust of any metal  esp. of brass or copper; verdigris."""
2848,Aery,4,"""n.""","""An aerie."""
2853,Esopian,7,"""a.""","""Of or pertaining to Aesop  or in his manner."""
2854,Aesopic,7,"""a.""","""Alt. of Esopic"""
2855,Esopic,6,"""a.""","""Same as Aesopian."""
2877,Aether,6,"""n.""","""See Ether."""
2884,Aetites,7,"""n.""","""See Eaglestone."""
2885,Afar,4,"""adv.""","""At  to or from a great distance; far away; -- often used with from preceding or off following; as he was seen from afar; I saw him afar off."""
2886,Afeard,6,"""p. a.""","""Afraid."""
2887,Afer,4,"""n.""","""The southwest wind."""
2889,Affable,7,"""a.""","""Easy to be spoken to or addressed; receiving others kindly and conversing with them in a free and friendly manner; courteous; sociable."""
2892,Affably,7,"""adv.""","""In an affable manner; courteously."""
2894,Affair,6,"""n.""","""That which is done or is to be done; matter; concern; as  a difficult affair to manage; business of any kind commercial professional or public; -- often in the plural. """"""""At the head of affairs."""""""" Junius."""
2902,Affear,6,"""v. t.""","""To frighten."""
2905,Affect,6,"""v. t.""","""To act upon; to produce an effect or change upon."""
2956,Affeer,6,"""v. t.""","""To confirm; to assure."""
2970,Affiant,7,"""n.""","""One who makes an affidavit."""
2972,Affile,6,"""v. t.""","""To polish."""
2984,Affinal,7,"""a.""","""Related by marriage; from the same source."""
2985,Affine,6,"""v. t.""","""To refine."""
2986,Affined,7,"""a.""","""Joined in affinity or by any tie."""
2998,Affirm,6,"""v. t.""","""to assert or confirm  as a judgment decree or order brought before an appellate court for review."""
